date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:45	15320/15320	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers-rwp1.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers-rwp1.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:46	16035/16035	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers-rwp3.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers-rwp3.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:47	9832/9832	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/producers-consumers.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/producers-consumers.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:48	12946/12946	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/producers-consumers-source.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/producers-consumers-source.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:50	259450/259450	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/at_the_table.png	mieszkomakuch.github.io/problemy-synchronizacyjne/img/at_the_table.png	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:51	57214/57214	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/js/highlight.pack.js	mieszkomakuch.github.io/problemy-synchronizacyjne/js/highlight.pack.js	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:51	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225928c188-247c%22	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.eot	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.eot	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css)
14:07:52	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22583f5441-247c%22	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.eot?	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regulard41d.eot	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css)
14:07:53	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225928c188-247c%22	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.woff2	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.woff2	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css)
14:07:54	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225928c188-247c%22	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.woff	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.woff	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css)
14:07:55	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22583f5441-247c%22	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.ttf	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.ttf	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css)
14:07:56	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22583f5441-247c%22	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.svg	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/glyphicons-halflings-regular.svg	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css)
14:07:58	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont.eot?v=4.6.3	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont5b62.eot	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css)
14:07:58	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont.eot?	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfontd41d.eot	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css)
14:08:00	71896/71896	---M--	200	added ('OK')	application/font-woff2	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont.woff2?v=4.6.3	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont5b62.woff2	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css)
14:08:01	90412/90412	---M--	200	added ('OK')	application/font-woff	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont.woff?v=4.6.3	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont5b62.woff	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css)
14:08:02	152796/152796	---M-Z	200	added ('OK')	application/x-font-ttf	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont.ttf?v=4.6.3	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont5b62.ttf	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css)
14:08:03	391622/391622	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont.svg?v=4.6.3	mieszkomakuch.github.io/problemy-synchronizacyjne/fonts/fontawesome-webfont5b62.svg	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css)
14:08:03	5825/5825	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/footer_bg.png	mieszkomakuch.github.io/problemy-synchronizacyjne/img/footer_bg.png	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/main.css)
14:08:04	15989/15989	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/forks.png	mieszkomakuch.github.io/problemy-synchronizacyjne/img/forks.png	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers.html)
14:08:06	153778/153778	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/resource_hierarchy.png	mieszkomakuch.github.io/problemy-synchronizacyjne/img/resource_hierarchy.png	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers.html)
14:08:07	122842/122842	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/resource_hierarchy_result.png	mieszkomakuch.github.io/problemy-synchronizacyjne/img/resource_hierarchy_result.png	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers.html)
14:08:08	193225/193225	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/semaphore.png	mieszkomakuch.github.io/problemy-synchronizacyjne/img/semaphore.png	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers.html)
14:08:09	43601/43601	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/woman-reader_2256250b.jpg	mieszkomakuch.github.io/problemy-synchronizacyjne/img/woman-reader_2256250b.jpg	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers.html)
14:08:09	17312/17312	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers-rwp2.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers-rwp2.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers.html)
14:08:11	91702/91702	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/img/producers-consumers.jpg	mieszkomakuch.github.io/problemy-synchronizacyjne/img/producers-consumers.jpg	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/producers-consumers.html)
